Date,AvgDailyReturn,Volatility,CumulativeReturn,Sharpe,BenchmarkDailyReturn
2020-01-03 05:00:00+00:00,-0.0009632499410052606,0.0012239676652864033,-0.003849679806596562,-0.7869896961533409,-0.007059870562045378
2020-01-06 05:00:00+00:00,-0.00026445626245419064,0.0027200379604642275,-0.001604131177518786,-0.09722521019855768,0.0035333728907271933
2020-01-07 05:00:00+00:00,-0.0005043595730322238,0.002836605513332561,-0.004055807709742565,-0.1778039176267698,-0.0028032386528962228
2020-01-08 05:00:00+00:00,-0.0006010951557696992,0.002510394902753659,-0.0060229058617148334,-0.23944246983227868,0.004902451368978156
2020-01-09 05:00:00+00:00,-8.903821403490183e-05,0.002643805897826069,-0.001106315368899713,-0.03367804501386262,0.006655262605488987
2020-01-10 05:00:00+00:00,-0.0004971760590836074,0.002691680341068217,-0.006984785862051313,-0.1847084334264962,-0.002855178689662563
2020-01-13 05:00:00+00:00,-0.00010315226757031423,0.00279709332476988,-0.0017077169631759537,-0.03687837894318406,0.006976215252569862
2020-01-14 05:00:00+00:00,-0.00018422710340308026,0.002640478822713803,-0.0033699433197431627,-0.0697703393105563,-0.001514532772802224
2020-01-15 05:00:00+00:00,-0.00024712636274334395,0.0025256828817821846,-0.004991221340869378,-0.0978453647232884,0.0018701968845122874
2020-01-16 05:00:00+00:00,-9.769936271429572e-05,0.00264871587535722,-0.0022206351086567766,-0.036885557874764295,0.00836655302646827
2020-01-17 05:00:00+00:00,-4.4395789590735396e-05,0.0025549264274666427,-0.0011398877736212842,-0.01737654325911701,0.003862162248501333
2020-01-21 05:00:00+00:00,-0.00036799006901163246,0.0027832446639162855,-0.00998812691798967,-0.13221621289083368,-0.0026519776473655776
2020-01-22 05:00:00+00:00,-0.0003672307975570824,0.0026823305061861326,-0.01069485522342295,-0.13690736346999569,0.0002890760711180551
2020-01-23 05:00:00+00:00,-0.00046590925840255074,0.0026580312094547248,-0.014447246241164224,-0.17528359213589842,0.0011409766124783616
2020-01-24 05:00:00+00:00,-0.0005060484187345367,0.0027539766567468036,-0.016684548717944225,-0.18375189110437765,-0.009042160974207403
2020-01-27 05:00:00+00:00,-0.0010116506693924113,0.0035729146393634384,-0.03501603599087377,-0.2831443713339455,-0.015730711659182384
2020-01-28 05:00:00+00:00,-0.0007773670487949277,0.00362303257024803,-0.028594313610847633,-0.21456253393319885,0.010053584595046017
2020-01-29 05:00:00+00:00,-0.0007737013507705286,0.003530572659740461,-0.029965771460129798,-0.21914330204647448,-0.0008668741908683941
2020-01-30 05:00:00+00:00,-0.0008075619930145279,0.003445359639958151,-0.03281151458013887,-0.2343912036493052,0.003134358792605374
2020-01-31 05:00:00+00:00,-0.0012362958951001102,0.00408541341585949,-0.052138118085406804,-0.3026121885978137,-0.01770582037552626
2020-02-03 05:00:00+00:00,-0.001186498410197036,0.004024959936879015,-0.05236218879175425,-0.29478514787828075,0.007254613892351713
2020-02-04 05:00:00+00:00,-0.0007957100986833877,0.004455029049128226,-0.037163335142610165,-0.1786094074603385,0.014980414164082134
2020-02-05 05:00:00+00:00,-0.0004889452929470597,0.004738373377333707,-0.024206413298075824,-0.103188426493775,0.01125059589785371
2020-02-06 05:00:00+00:00,-0.0004354768127098984,0.004681215595454974,-0.022506033810473225,-0.09302643807576519,0.003325672876785646
2020-02-07 05:00:00+00:00,-0.00048583730646150085,0.004608663163364897,-0.0259659740522995,-0.10541827190225359,-0.005400853672730133
2020-02-10 05:00:00+00:00,-0.0004365162595420334,0.0045372739904317025,-0.024271249773433534,-0.09620672246431843,0.007326397804890528
2020-02-11 05:00:00+00:00,-0.0002705771775839246,0.004553769527148831,-0.01587928173380948,-0.05941828543820402,0.0016884725532351208
2020-02-12 05:00:00+00:00,-0.00013160499661231317,0.004572945505802435,-0.008337677541863209,-0.028779043276445048,0.006462646466197652
2020-02-13 05:00:00+00:00,-0.0002611401182594288,0.004552488503006805,-0.016418139257979303,-0.05736205991227705,-0.0016304457368023773
2020-02-14 05:00:00+00:00,-0.00029597102116108164,0.004483359095832925,-0.01908854212984512,-0.06601546180768188,0.0018435333204338544
2020-02-18 05:00:00+00:00,-0.00044784523291804736,0.004553005404208947,-0.02978684371012863,-0.09836255245909538,-0.002919942636890105
2020-02-19 05:00:00+00:00,-0.000339073902695745,0.004530673644561573,-0.02347011054384196,-0.074839621940714,0.004705785881164548
2020-02-20 05:00:00+00:00,-0.0003308253113116538,0.004508155289477908,-0.02358159880631283,-0.07338374347569711,-0.00381551976362815
2020-02-21 05:00:00+00:00,-0.0004255345634331823,0.004491148778407033,-0.03087575163682954,-0.09474960292544914,-0.01051810302712286
2020-02-24 05:00:00+00:00,-0.0009036237014832193,0.005404736569224585,-0.06571307626639211,-0.167191072110451,-0.03351362667122315
2020-02-25 05:00:00+00:00,-0.0012329048298907218,0.005841412077906617,-0.09067118684022712,-0.21106280698015012,-0.030279995565056117
2020-02-26 05:00:00+00:00,-0.0011822257597324509,0.005773849967379872,-0.0893184621268146,-0.20475519218746444,-0.0037785406053220116
2020-02-27 05:00:00+00:00,-0.0016838776657281905,0.006618378721663316,-0.12765748161899249,-0.2544244952644539,-0.04416324258407911
2020-02-28 05:00:00+00:00,-0.0018095370099515998,0.00659148203149322,-0.13954629677048613,-0.27452657859125973,-0.008238340444361891
2020-03-02 05:00:00+00:00,-0.0015310547665431256,0.007106858750371892,-0.12262263762049708,-0.2154334031843545,0.046039229006110016
2020-03-03 05:00:00+00:00,-0.0017563727391348115,0.007285616664351956,-0.14225986581819183,-0.24107399826958065,-0.028107896121075893
2020-03-04 05:00:00+00:00,-0.0014079963032865375,0.007820203955925373,-0.11896891824090716,-0.18004598233268557,0.04220259077449118
2020-03-05 05:00:00+00:00,-0.0016735660426684686,0.008012774675131637,-0.14240082677275923,-0.20886223693055173,-0.033922077046888544
2020-03-06 05:00:00+00:00,-0.0019106238827988494,0.008115093695153064,-0.16385898986441405,-0.2354407668687813,-0.01705385200037013
2020-03-09 04:00:00+00:00,-0.0029069545604069884,0.011203346730938313,-0.24395696345354856,-0.2594719801342364,-0.07596969747745097
2020-03-10 04:00:00+00:00,-0.002464917372906975,0.011856565922616158,-0.21631848957282052,-0.20789471327487793,0.04939630628156144
2020-03-11 04:00:00+00:00,-0.0028000491692819897,0.012267311182308564,-0.2459205289578814,-0.22825288505928756,-0.048868445131273974
2020-03-12 04:00:00+00:00,-0.0038823846300125244,0.014613927009960581,-0.32962109633378756,-0.26566333794922903,-0.09511268097833658
2020-03-13 04:00:00+00:00,-0.0032228197309869325,0.015462437817666637,-0.2893962043317875,-0.2084289533765946,0.09287124972971839
2020-03-16 04:00:00+00:00,-0.0042294249283763175,0.017508870400578386,-0.3669030344599,-0.24155898305333298,-0.11984055240393443
2020-03-17 04:00:00+00:00,-0.003826582715128693,0.01773240131922407,-0.3452114360900612,-0.21579608120983673,0.05995484974402432
2020-03-18 04:00:00+00:00,-0.0043887191761501675,0.018297382242235698,-0.3895370888961651,-0.2398550305201431,-0.051830762729157875
2020-03-19 04:00:00+00:00,-0.0040953840305929905,0.018301707455931612,-0.37516709742399734,-0.22377059847854086,0.0047078080405855705
2020-03-20 04:00:00+00:00,-0.004039193597162259,0.0182027364028155,-0.37643004232761845,-0.2219003510119225,-0.04335951230846191
2020-03-23 04:00:00+00:00,-0.004097738591180608,0.018052995446718373,-0.38560385988544854,-0.22698386000676052,-0.02929386782180443
2020-03-24 04:00:00+00:00,-0.003029662021605217,0.020005208791459558,-0.3129690131089631,-0.15144365915833943,0.09382773976227554
2020-03-25 04:00:00+00:00,-0.0026255931756335427,0.020073345581252712,-0.28407755564671544,-0.13079997875818405,0.011535011448221999
2020-03-26 04:00:00+00:00,-0.002292234868852284,0.020129701018278528,-0.2590851478241589,-0.11387326949222189,0.062414163303876835
2020-03-27 04:00:00+00:00,-0.0027270620628984913,0.020278886359288577,-0.3012290465458618,-0.13447790054059763,-0.033687352562252526
2020-03-30 04:00:00+00:00,-0.002506902792907948,0.0202794714790369,-0.28604087247059673,-0.12361775776549992,0.03351600948370015
2020-03-31 04:00:00+00:00,-0.002486157784688864,0.020121638132553844,-0.2877611787487341,-0.12355643056052316,-0.016012721914555605
2020-04-01 04:00:00+00:00,-0.0028665979040795823,0.02020146509133799,-0.32549151620569394,-0.14190049539073904,-0.04414243033166543
2020-04-02 04:00:00+00:00,-0.0026619937035476625,0.020168855111354737,-0.3114447731464698,-0.13198536500215144,0.02282934723487151
2020-04-03 04:00:00+00:00,-0.002795969804811208,0.0200667344085756,-0.32723825255495653,-0.13933357306091312,-0.015137125124949469
2020-04-06 04:00:00+00:00,-0.002350108484503683,0.020299470320806413,-0.2904124399727246,-0.11577191164908794,0.07033131865275055
2020-04-07 04:00:00+00:00,-0.0022006585215930416,0.020213272010939892,-0.27933476853618,-0.10887195899812728,-0.0016030527844311804
2020-04-08 04:00:00+00:00,-0.0020475933508285206,0.02015925298063862,-0.26734122498726987,-0.10157089415937551,0.03405645287963033
2020-04-09 04:00:00+00:00,-0.001885072487000775,0.02006037487047291,-0.25360949106318476,-0.09396995316251214,0.014487410153376512
2020-04-13 04:00:00+00:00,-0.0019229074335400688,0.01999365049748262,-0.25899828122157165,-0.09617590513459161,-0.010104660822607414
2020-04-14 04:00:00+00:00,-0.0018636341019952528,0.019889873571170204,-0.25562860302479307,-0.0936976343930379,0.030572589146256046
2020-04-15 04:00:00+00:00,-0.002142657137148816,0.019916386820779088,-0.28820641677645475,-0.10758262311481855,-0.022030438529415775
2020-04-16 04:00:00+00:00,-0.002164957964951231,0.019787332283758674,-0.2935941237231059,-0.10941131092887219,0.005816689462164515
2020-04-17 04:00:00+00:00,-0.001867371876958528,0.019859912563710447,-0.26513228462819716,-0.09402719528437063,0.026793594848223412
2020-04-20 04:00:00+00:00,-0.0019684618379179827,0.019783259096706498,-0.2791080804431725,-0.09950139298563253,-0.01788104803401469
2020-04-21 04:00:00+00:00,-0.0021544885204871477,0.019730797368502674,-0.30229956149159876,-0.10919419424612169,-0.030674795694063395
2020-04-22 04:00:00+00:00,-0.0019398117916505629,0.019726316597813612,-0.2820151672960295,-0.09833623941053263,0.022930247703843776
2020-04-23 04:00:00+00:00,-0.0018703242141482493,0.019610970555688497,-0.27696310561787896,-0.09537132335379137,-0.0005394221197431159
2020-04-24 04:00:00+00:00,-0.0018437240257841397,0.019495420495815347,-0.2766264251001799,-0.09457215996853678,0.013918057304545428
2020-04-27 04:00:00+00:00,-0.0016785219763404647,0.019439770104311842,-0.2599821566409716,-0.08634474416794465,0.014714069804799612
2020-04-28 04:00:00+00:00,-0.00158992480460497,0.019353343878702012,-0.25179742886466183,-0.08215245978007202,-0.005242380698498916
2020-04-29 04:00:00+00:00,-0.001284476535749892,0.01943397613226798,-0.2160536708451798,-0.0660943765191293,0.026583916282167053
2020-04-30 04:00:00+00:00,-0.0014909990202161764,0.0194342237177053,-0.24490253723119204,-0.07672027665596033,-0.009212446303987654
2020-05-01 04:00:00+00:00,-0.0016526005110447356,0.019396196408171102,-0.2676556103677634,-0.08520229823763482,-0.028059034078492195
2020-05-04 04:00:00+00:00,-0.0016303991283198648,0.01929009708028069,-0.2673132140749197,-0.08452000638122972,0.004249827591976452
2020-05-05 04:00:00+00:00,-0.001523070973804034,0.019203474809772716,-0.25605519363589746,-0.07931225931199377,0.009040556385797371
2020-05-06 04:00:00+00:00,-0.001569048275131678,0.019098735056708244,-0.26428706263847856,-0.08215456523549004,-0.006979410390386298
2020-05-07 04:00:00+00:00,-0.0014459721210897632,0.019025359852304607,-0.25050567965045356,-0.07600235329659784,0.011504630788313985
2020-05-08 04:00:00+00:00,-0.0013476764386464554,0.01901681268501235,-0.23847580162690085,-0.07086762965849659,0.016871538638701944
2020-05-11 04:00:00+00:00,-0.0013899978850110838,0.01891494288492766,-0.24631042202763143,-0.07348676088885794,0.00013307822091168653
2020-05-12 04:00:00+00:00,-0.001453887006797446,0.018835409206172223,-0.2571699923775581,-0.07718903215126423,-0.020500317528877154
2020-05-13 04:00:00+00:00,-0.0015662091679635316,0.018768642695070736,-0.27459346159578846,-0.08344818500779866,-0.01746272460422804
2020-05-14 04:00:00+00:00,-0.0015635750736733426,0.018669144631862394,-0.276514608238001,-0.08375183247575299,0.01152482269503552
2020-05-15 04:00:00+00:00,-0.0015458610209650905,0.018570389648645876,-0.27636906984030984,-0.08324332715753287,0.0039263632504382695
2020-05-18 04:00:00+00:00,-0.0012599768532104156,0.018704736557411075,-0.23888929111706236,-0.06736137926044168,0.03150119163168075
2020-05-19 04:00:00+00:00,-0.001311154501039201,0.018619537882487644,-0.24827397515340632,-0.07041820851377786,-0.010484399194493177
2020-05-20 04:00:00+00:00,-0.0011991634752237489,0.018564221417665706,-0.2338680611864551,-0.06459540899908818,0.01665110025908012
2020-05-21 04:00:00+00:00,-0.0012700561753519956,0.01848516002816087,-0.24630865639410648,-0.06870679904405222,-0.007773596407737116
2020-05-22 04:00:00+00:00,-0.0013161588363513484,0.018401980942429723,-0.25509161726087193,-0.07152267141613332,0.002353711326488428
2020-05-26 04:00:00+00:00,-0.0011761499964830667,0.01836249035767071,-0.23607392503035785,-0.06405176931743052,0.012289184036080147
2020-05-27 04:00:00+00:00,-0.0010382929549386042,0.018323263787129406,-0.2164740959547483,-0.05666528447120431,0.014827297215913804
2020-05-28 04:00:00+00:00,-0.0010461147630690245,0.018244459083521333,-0.21938213803633022,-0.05733876560987719,-0.0021079145460738413
2020-05-29 04:00:00+00:00,-0.0011105363610709866,0.01817049845809745,-0.23133907343320526,-0.06111755071727767,0.004812335824971425
2020-06-01 04:00:00+00:00,-0.0009937283259653785,0.018122980593561357,-0.21428148155651694,-0.054832499589963994,0.003751234813537785
2020-06-02 04:00:00+00:00,-0.0009282117252905408,0.018060049001699958,-0.2050398195291292,-0.05139585862713717,0.008210832780053412
2020-06-03 04:00:00+00:00,-0.0007735622558227203,0.018052391643186644,-0.18028665372785846,-0.042850956876657346,0.013648979133831007
2020-06-04 04:00:00+00:00,-0.0007935885531395433,0.01796863100363811,-0.18506087834024543,-0.044165220654754686,-0.0033687022311144066
2020-06-05 04:00:00+00:00,-0.0005792714781324799,0.01805096217146767,-0.14831195364535088,-0.03209089203278637,0.026211650818398713
2020-06-08 04:00:00+00:00,-0.000517934015114414,0.01798765194184391,-0.1379074592069054,-0.02879386463497029,0.012041579421169235
2020-06-09 04:00:00+00:00,-0.0006344106599363744,0.017950427105055875,-0.1607506984921223,-0.035342371310913695,-0.007799170822611612
2020-06-10 04:00:00+00:00,-0.0006857384597960506,0.01788274123417405,-0.1713634630429557,-0.03834638385783939,-0.0053130910724373814
2020-06-11 04:00:00+00:00,-0.0009749231853152218,0.01814439920470634,-0.2255448210282076,-0.053731356674645014,-0.05894405927443824
2020-06-12 04:00:00+00:00,-0.0008869356795450487,0.018095966295781984,-0.21161858897009167,-0.049012894091861006,0.013060843963234703
2020-06-15 04:00:00+00:00,-0.0008832869136127298,0.018016608744331114,-0.21236262745215184,-0.049026258279081185,0.008312217041285264
2020-06-16 04:00:00+00:00,-0.0007750776943285157,0.01797509625929682,-0.194045976211777,-0.04311952955064934,0.01896239819380252
