Date,Close
2020-01-02 00:00:00-05:00,47.659263610839844
2020-01-03 00:00:00-05:00,48.03422164916992
2020-01-06 00:00:00-05:00,48.6325569152832
2020-01-07 00:00:00-05:00,48.18579864501953
2020-01-08 00:00:00-05:00,47.61937713623047
2020-01-09 00:00:00-05:00,47.61140823364258
2020-01-10 00:00:00-05:00,47.07688522338867
2020-01-13 00:00:00-05:00,47.0369987487793
2020-01-14 00:00:00-05:00,47.005096435546875
2020-01-15 00:00:00-05:00,46.92530822753906
2020-01-16 00:00:00-05:00,46.88542556762695
2020-01-17 00:00:00-05:00,46.701934814453125
2020-01-21 00:00:00-05:00,45.84033203125
2020-01-22 00:00:00-05:00,45.82438278198242
2020-01-23 00:00:00-05:00,45.792476654052734
2020-01-24 00:00:00-05:00,45.60898208618164
2020-01-27 00:00:00-05:00,44.74737548828125
2020-01-28 00:00:00-05:00,44.611751556396484
2020-01-29 00:00:00-05:00,44.46017074584961
2020-01-30 00:00:00-05:00,42.95237350463867
2020-01-31 00:00:00-05:00,41.6041374206543
2020-02-03 00:00:00-05:00,40.8781623840332
2020-02-04 00:00:00-05:00,41.205238342285156
2020-02-05 00:00:00-05:00,42.24235534667969
2020-02-06 00:00:00-05:00,41.59614944458008
2020-02-07 00:00:00-05:00,41.31693649291992
2020-02-10 00:00:00-05:00,40.9978141784668
2020-02-11 00:00:00-05:00,41.47649002075195
2020-02-12 00:00:00-05:00,42.00302505493164
2020-02-13 00:00:00-05:00,41.418182373046875
2020-02-14 00:00:00-05:00,41.01203918457031
2020-02-18 00:00:00-05:00,40.78459930419922
2020-02-19 00:00:00-05:00,40.792724609375
2020-02-20 00:00:00-05:00,40.30535125732422
2020-02-21 00:00:00-05:00,39.93982696533203
2020-02-24 00:00:00-05:00,38.40461730957031
2020-02-25 00:00:00-05:00,37.283668518066406
2020-02-26 00:00:00-05:00,37.16183090209961
2020-02-27 00:00:00-05:00,35.69160079956055
2020-02-28 00:00:00-05:00,35.764705657958984
2020-03-02 00:00:00-05:00,36.41453552246094
2020-03-03 00:00:00-05:00,35.70785140991211
2020-03-04 00:00:00-05:00,36.796302795410156
2020-03-05 00:00:00-05:00,35.52102279663086
2020-03-06 00:00:00-05:00,34.01018524169922
2020-03-09 00:00:00-04:00,28.16988754272461
2020-03-10 00:00:00-04:00,30.021881103515625
2020-03-11 00:00:00-04:00,28.015554428100586
2020-03-12 00:00:00-04:00,23.824182510375977
2020-03-13 00:00:00-04:00,24.433395385742188
2020-03-16 00:00:00-04:00,20.56694221496582
2020-03-17 00:00:00-04:00,20.84311866760254
2020-03-18 00:00:00-04:00,17.56150245666504
2020-03-19 00:00:00-04:00,19.527219772338867
2020-03-20 00:00:00-04:00,20.371990203857422
2020-03-23 00:00:00-04:00,21.793481826782227
2020-03-24 00:00:00-04:00,26.082324981689453
2020-03-25 00:00:00-04:00,27.893709182739258
2020-03-26 00:00:00-04:00,28.37295913696289
2020-03-27 00:00:00-04:00,25.70054817199707
2020-03-30 00:00:00-04:00,27.16265296936035
2020-03-31 00:00:00-04:00,28.340463638305664
2020-04-01 00:00:00-04:00,28.681625366210938
2020-04-02 00:00:00-04:00,31.646446228027344
2020-04-03 00:00:00-04:00,29.437040328979492
2020-04-06 00:00:00-04:00,30.322429656982422
2020-04-07 00:00:00-04:00,30.26557159423828
2020-04-08 00:00:00-04:00,30.92351531982422
2020-04-09 00:00:00-04:00,30.793548583984375
2020-04-13 00:00:00-04:00,30.354921340942383
2020-04-14 00:00:00-04:00,30.0624942779541
2020-04-15 00:00:00-04:00,27.90995216369629
2020-04-16 00:00:00-04:00,26.48033905029297
2020-04-17 00:00:00-04:00,28.819711685180664
2020-04-20 00:00:00-04:00,27.19514274597168
2020-04-21 00:00:00-04:00,26.748394012451172
2020-04-22 00:00:00-04:00,28.316089630126953
2020-04-23 00:00:00-04:00,28.559772491455078
2020-04-24 00:00:00-04:00,28.454187393188477
2020-04-27 00:00:00-04:00,29.095888137817383
2020-04-28 00:00:00-04:00,29.242097854614258
2020-04-29 00:00:00-04:00,30.874780654907227
2020-04-30 00:00:00-04:00,26.910850524902344
2020-05-01 00:00:00-04:00,25.416257858276367
2020-05-04 00:00:00-04:00,26.6021785736084
2020-05-05 00:00:00-04:00,26.862110137939453
2020-05-06 00:00:00-04:00,26.041709899902344
2020-05-07 00:00:00-04:00,26.423480987548828
2020-05-08 00:00:00-04:00,27.544431686401367
2020-05-11 00:00:00-04:00,26.610301971435547
2020-05-12 00:00:00-04:00,26.163551330566406
2020-05-13 00:00:00-04:00,25.21318244934082
2020-05-14 00:00:00-04:00,24.76177978515625
2020-05-15 00:00:00-04:00,24.72894859313965
2020-05-18 00:00:00-04:00,26.93674087524414
2020-05-19 00:00:00-04:00,26.395051956176758
2020-05-20 00:00:00-04:00,27.453807830810547
2020-05-21 00:00:00-04:00,26.62485694885254
2020-05-22 00:00:00-04:00,26.460712432861328
2020-05-26 00:00:00-04:00,26.830041885375977
2020-05-27 00:00:00-04:00,27.068058013916016
2020-05-28 00:00:00-04:00,26.764387130737305
2020-05-29 00:00:00-04:00,26.222698211669922
2020-06-01 00:00:00-04:00,27.232208251953125
2020-06-02 00:00:00-04:00,27.90521812438965
2020-06-03 00:00:00-04:00,29.259441375732422
2020-06-04 00:00:00-04:00,29.193782806396484
2020-06-05 00:00:00-04:00,30.99941635131836
2020-06-08 00:00:00-04:00,32.2469367980957
2020-06-09 00:00:00-04:00,30.580833435058594
2020-06-10 00:00:00-04:00,29.75188636779785
2020-06-11 00:00:00-04:00,27.24041748046875
2020-06-12 00:00:00-04:00,28.274547576904297
2020-06-15 00:00:00-04:00,28.331995010375977
2020-06-16 00:00:00-04:00,28.701337814331055
2020-06-17 00:00:00-04:00,28.0611572265625
2020-06-18 00:00:00-04:00,28.15143585205078
2020-06-19 00:00:00-04:00,27.855976104736328
2020-06-22 00:00:00-04:00,28.241718292236328
2020-06-23 00:00:00-04:00,28.602848052978516
2020-06-24 00:00:00-04:00,27.182964324951172
2020-06-25 00:00:00-04:00,27.8149356842041
2020-06-26 00:00:00-04:00,27.01061248779297
2020-06-29 00:00:00-04:00,27.44559669494629
2020-06-30 00:00:00-04:00,26.830041885375977
2020-07-01 00:00:00-04:00,26.89569854736328
2020-07-02 00:00:00-04:00,27.002403259277344
2020-07-06 00:00:00-04:00,27.453807830810547
2020-07-07 00:00:00-04:00,26.780807495117188
2020-07-08 00:00:00-04:00,26.879289627075195
2020-07-09 00:00:00-04:00,25.67279815673828
2020-07-10 00:00:00-04:00,26.436086654663086
2020-07-13 00:00:00-04:00,26.600238800048828
2020-07-14 00:00:00-04:00,27.5030517578125
2020-07-15 00:00:00-04:00,27.888803482055664
2020-07-16 00:00:00-04:00,27.47842788696289
2020-07-17 00:00:00-04:00,27.01061248779297
2020-07-20 00:00:00-04:00,26.600238800048828
2020-07-21 00:00:00-04:00,27.43739128112793
2020-07-22 00:00:00-04:00,26.879289627075195
2020-07-23 00:00:00-04:00,26.583820343017578
2020-07-24 00:00:00-04:00,26.50174903869629
2020-07-27 00:00:00-04:00,26.633068084716797
2020-07-28 00:00:00-04:00,26.345809936523438
2020-07-29 00:00:00-04:00,26.600238800048828
2020-07-30 00:00:00-04:00,25.311670303344727
2020-07-31 00:00:00-04:00,24.466306686401367
2020-08-03 00:00:00-04:00,24.868473052978516
2020-08-04 00:00:00-04:00,25.73025131225586
2020-08-05 00:00:00-04:00,25.869770050048828
2020-08-06 00:00:00-04:00,25.648178100585938
2020-08-07 00:00:00-04:00,25.311670303344727
2020-08-10 00:00:00-04:00,25.81233024597168
2020-08-11 00:00:00-04:00,26.140621185302734
2020-08-12 00:00:00-04:00,26.9777774810791
2020-08-13 00:00:00-04:00,26.248428344726562
2020-08-14 00:00:00-04:00,25.784297943115234
2020-08-17 00:00:00-04:00,25.643396377563477
2020-08-18 00:00:00-04:00,25.31186866760254
2020-08-19 00:00:00-04:00,25.212411880493164
2020-08-20 00:00:00-04:00,24.963769912719727
2020-08-21 00:00:00-04:00,24.557653427124023
2020-08-24 00:00:00-04:00,25.303579330444336
2020-08-25 00:00:00-04:00,24.914043426513672
2020-08-26 00:00:00-04:00,24.88917350769043
2020-08-27 00:00:00-04:00,24.681976318359375
2020-08-28 00:00:00-04:00,25.021787643432617
2020-08-31 00:00:00-04:00,24.599092483520508
2020-09-01 00:00:00-04:00,24.20126724243164
2020-09-02 00:00:00-04:00,24.06865692138672
2020-09-03 00:00:00-04:00,23.98577117919922
2020-09-04 00:00:00-04:00,23.96091079711914
2020-09-08 00:00:00-04:00,23.23155975341797
2020-09-09 00:00:00-04:00,23.63767433166504
2020-09-10 00:00:00-04:00,23.09895133972168
2020-09-11 00:00:00-04:00,23.272994995117188
2020-09-14 00:00:00-04:00,22.974624633789062
2020-09-15 00:00:00-04:00,23.07408332824707
2020-09-16 00:00:00-04:00,23.248130798339844
2020-09-17 00:00:00-04:00,22.875165939331055
2020-09-18 00:00:00-04:00,22.36130714416504
2020-09-21 00:00:00-04:00,21.806001663208008
2020-09-22 00:00:00-04:00,22.07950782775879
2020-09-23 00:00:00-04:00,21.648529052734375
2020-09-24 00:00:00-04:00,21.996627807617188
2020-09-25 00:00:00-04:00,21.333576202392578
2020-09-28 00:00:00-04:00,21.62366485595703
2020-09-29 00:00:00-04:00,21.258987426757812
2020-09-30 00:00:00-04:00,20.861160278320312
2020-10-01 00:00:00-04:00,20.090364456176758
2020-10-02 00:00:00-04:00,20.388734817504883
2020-10-05 00:00:00-04:00,21.06006622314453
2020-10-06 00:00:00-04:00,20.968900680541992
2020-10-07 00:00:00-04:00,21.20925521850586
