Date,Close
2020-01-02 00:00:00-05:00,28.501972198486328
2020-01-03 00:00:00-05:00,28.060367584228516
2020-01-06 00:00:00-05:00,27.96625518798828
2020-01-07 00:00:00-05:00,27.75631332397461
2020-01-08 00:00:00-05:00,27.69115447998047
2020-01-09 00:00:00-05:00,27.87214469909668
2020-01-10 00:00:00-05:00,27.61151695251465
2020-01-13 00:00:00-05:00,27.886615753173828
2020-01-14 00:00:00-05:00,27.785266876220703
2020-01-15 00:00:00-05:00,27.763545989990234
2020-01-16 00:00:00-05:00,27.959016799926758
2020-01-17 00:00:00-05:00,28.067609786987305
2020-01-21 00:00:00-05:00,27.459491729736328
2020-01-22 00:00:00-05:00,27.56084442138672
2020-01-23 00:00:00-05:00,27.307458877563477
2020-01-24 00:00:00-05:00,27.16266441345215
2020-01-27 00:00:00-05:00,26.43148422241211
2020-01-28 00:00:00-05:00,26.590744018554688
2020-01-29 00:00:00-05:00,26.569032669067383
2020-01-30 00:00:00-05:00,26.815176010131836
2020-01-31 00:00:00-05:00,26.272207260131836
2020-02-03 00:00:00-05:00,26.105695724487305
2020-02-04 00:00:00-05:00,26.453195571899414
2020-02-05 00:00:00-05:00,26.771738052368164
2020-02-06 00:00:00-05:00,26.85860824584961
2020-02-07 00:00:00-05:00,27.003402709960938
2020-02-10 00:00:00-05:00,27.104747772216797
2020-02-11 00:00:00-05:00,27.69115447998047
2020-02-12 00:00:00-05:00,27.944536209106445
2020-02-13 00:00:00-05:00,27.662199020385742
2020-02-14 00:00:00-05:00,27.466732025146484
2020-02-18 00:00:00-05:00,25.93195343017578
2020-02-19 00:00:00-05:00,26.228776931762695
2020-02-20 00:00:00-05:00,26.185331344604492
2020-02-21 00:00:00-05:00,26.395280838012695
2020-02-24 00:00:00-05:00,25.700286865234375
2020-02-25 00:00:00-05:00,25.2080020904541
2020-02-26 00:00:00-05:00,25.82335662841797
2020-02-27 00:00:00-05:00,25.22662925720215
2020-02-28 00:00:00-05:00,25.0401554107666
2020-03-02 00:00:00-05:00,25.189334869384766
2020-03-03 00:00:00-05:00,24.29424476623535
2020-03-04 00:00:00-05:00,24.78654670715332
2020-03-05 00:00:00-05:00,24.413591384887695
2020-03-06 00:00:00-05:00,24.063011169433594
2020-03-09 00:00:00-04:00,22.712921142578125
2020-03-10 00:00:00-04:00,23.622928619384766
2020-03-11 00:00:00-04:00,23.056041717529297
2020-03-12 00:00:00-04:00,21.295690536499023
2020-03-13 00:00:00-04:00,22.302669525146484
2020-03-16 00:00:00-04:00,20.989871978759766
2020-03-17 00:00:00-04:00,22.153491973876953
2020-03-18 00:00:00-04:00,21.332988739013672
2020-03-19 00:00:00-04:00,21.691022872924805
2020-03-20 00:00:00-04:00,21.489633560180664
2020-03-23 00:00:00-04:00,20.982410430908203
2020-03-24 00:00:00-04:00,22.07143783569336
2020-03-25 00:00:00-04:00,22.153491973876953
2020-03-26 00:00:00-04:00,22.474227905273438
2020-03-27 00:00:00-04:00,21.53438377380371
2020-03-30 00:00:00-04:00,21.52692413330078
2020-03-31 00:00:00-04:00,20.892902374267578
2020-04-01 00:00:00-04:00,18.75214385986328
2020-04-02 00:00:00-04:00,18.297142028808594
2020-04-03 00:00:00-04:00,18.14795684814453
2020-04-06 00:00:00-04:00,18.968460083007812
2020-04-07 00:00:00-04:00,19.095260620117188
2020-04-08 00:00:00-04:00,19.401086807250977
2020-04-09 00:00:00-04:00,19.960514068603516
2020-04-13 00:00:00-04:00,19.721824645996094
2020-04-14 00:00:00-04:00,20.02764892578125
2020-04-15 00:00:00-04:00,18.98337745666504
2020-04-16 00:00:00-04:00,18.841651916503906
2020-04-17 00:00:00-04:00,19.363788604736328
2020-04-20 00:00:00-04:00,19.03558921813965
2020-04-21 00:00:00-04:00,18.40903091430664
2020-04-22 00:00:00-04:00,18.625337600708008
2020-04-23 00:00:00-04:00,18.655176162719727
2020-04-24 00:00:00-04:00,18.63279914855957
2020-04-27 00:00:00-04:00,19.259361267089844
2020-04-28 00:00:00-04:00,19.304115295410156
2020-04-29 00:00:00-04:00,19.82625389099121
2020-04-30 00:00:00-04:00,19.192228317260742
2020-05-01 00:00:00-04:00,18.856571197509766
2020-05-04 00:00:00-04:00,18.46869468688965
2020-05-05 00:00:00-04:00,18.56566619873047
2020-05-06 00:00:00-04:00,18.51345443725586
2020-05-07 00:00:00-04:00,18.804357528686523
2020-05-08 00:00:00-04:00,19.117639541625977
2020-05-11 00:00:00-04:00,19.013212203979492
2020-05-12 00:00:00-04:00,18.670095443725586
2020-05-13 00:00:00-04:00,18.423946380615234
2020-05-14 00:00:00-04:00,18.30459976196289
2020-05-15 00:00:00-04:00,18.14795684814453
2020-05-18 00:00:00-04:00,18.841651916503906
2020-05-19 00:00:00-04:00,18.5731258392334
2020-05-20 00:00:00-04:00,18.744686126708984
2020-05-21 00:00:00-04:00,18.200170516967773
2020-05-22 00:00:00-04:00,17.133522033691406
2020-05-26 00:00:00-04:00,17.760082244873047
2020-05-27 00:00:00-04:00,18.02861213684082
2020-05-28 00:00:00-04:00,17.595989227294922
2020-05-29 00:00:00-04:00,17.193193435668945
2020-06-01 00:00:00-04:00,17.767545700073242
2020-06-02 00:00:00-04:00,18.013694763183594
2020-06-03 00:00:00-04:00,18.841651916503906
2020-06-04 00:00:00-04:00,18.759605407714844
2020-06-05 00:00:00-04:00,19.80388069152832
2020-06-08 00:00:00-04:00,19.893386840820312
2020-06-09 00:00:00-04:00,19.2071475982666
2020-06-10 00:00:00-04:00,18.864030838012695
2020-06-11 00:00:00-04:00,17.54377555847168
2020-06-12 00:00:00-04:00,17.88688850402832
2020-06-15 00:00:00-04:00,17.767545700073242
2020-06-16 00:00:00-04:00,18.006235122680664
2020-06-17 00:00:00-04:00,17.83467674255371
2020-06-18 00:00:00-04:00,17.678037643432617
2020-06-19 00:00:00-04:00,17.946563720703125
2020-06-22 00:00:00-04:00,17.66312026977539
2020-06-23 00:00:00-04:00,18.006235122680664
2020-06-24 00:00:00-04:00,17.54377555847168
2020-06-25 00:00:00-04:00,17.946563720703125
2020-06-26 00:00:00-04:00,17.42442512512207
2020-06-29 00:00:00-04:00,17.595989227294922
2020-06-30 00:00:00-04:00,17.402050018310547
2020-07-01 00:00:00-04:00,17.305082321166992
2020-07-02 00:00:00-04:00,18.09574317932129
